ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
19,6,chinese_nonword_change.png,chinese,nonword,change,22,English-dominant,nonword,nonword,TRUE,2501,2.501
19,7,chinese_realword_pinch.png,chinese,word,pinch,22,English-dominant,word,word,TRUE,4900,4.9
19,8,latin_realword_eat.png,latin,word,eat,22,English-dominant,word,word,TRUE,1000,1
19,9,chinese_nonword_bag.png,chinese,nonword,bag,22,English-dominant,nonword,word,FALSE,1694,1.694
19,10,chinese_nonword_tree.png,chinese,nonword,tree,22,English-dominant,nonword,nonword,TRUE,1666,1.666
19,11,latin_realword_sister.png,latin,word,sister,22,English-dominant,word,word,TRUE,899,0.899
19,12,chinese_nonword_island.png,chinese,nonword,island,22,English-dominant,nonword,nonword,TRUE,1001,1.001
19,13,latin_realword_grass.png,latin,word,grass,22,English-dominant,word,word,TRUE,1027,1.027
19,14,latin_nonword_pickaxe.png,latin,nonword,pickaxe,22,English-dominant,nonword,nonword,TRUE,1529,1.529
19,15,latin_realword_wealth.png,latin,word,wealth,22,English-dominant,word,word,TRUE,833,0.833
19,16,chinese_realword_put.png,chinese,word,put,22,English-dominant,word,word,TRUE,1301,1.301
19,17,chinese_realword_wine.png,chinese,word,wine,22,English-dominant,word,word,TRUE,722,0.722
19,18,chinese_realword_medicine.png,chinese,word,medicine,22,English-dominant,word,word,TRUE,734,0.734
19,19,chinese_nonword_peach.png,chinese,nonword,peach,22,English-dominant,nonword,nonword,TRUE,1694,1.694
19,20,chinese_realword_flower.png,chinese,word,flower,22,English-dominant,word,word,TRUE,800,0.8
19,21,chinese_realword_pat.png,chinese,word,pat,22,English-dominant,word,word,TRUE,1063,1.063
19,22,latin_realword_blink.png,latin,word,blink,22,English-dominant,word,word,TRUE,964,0.964
19,23,latin_nonword_pull.png,latin,nonword,pull,22,English-dominant,nonword,nonword,TRUE,799,0.799
19,24,latin_nonword_wet.png,latin,nonword,wet,22,English-dominant,nonword,nonword,TRUE,1215,1.215
19,25,latin_nonword_home.png,latin,nonword,home,22,English-dominant,nonword,nonword,TRUE,2559,2.559
19,26,chinese_nonword_good.png,chinese,nonword,good,22,English-dominant,nonword,nonword,TRUE,1628,1.628
19,27,chinese_realword_cat.png,chinese,word,cat,22,English-dominant,word,word,TRUE,891,0.891
19,28,latin_nonword_paper.png,latin,nonword,paper,22,English-dominant,nonword,nonword,TRUE,926,0.926
19,29,latin_realword_prawn.png,latin,word,prawn,22,English-dominant,word,word,TRUE,927,0.927
19,30,latin_realword_sand.png,latin,word,sand,22,English-dominant,word,word,TRUE,725,0.725
19,31,chinese_nonword_shave.png,chinese,nonword,shave,22,English-dominant,nonword,nonword,TRUE,1299,1.299
19,32,chinese_nonword_milk.png,chinese,nonword,milk,22,English-dominant,nonword,nonword,TRUE,2636,2.636
19,33,latin_nonword_lean.png,latin,nonword,lean,22,English-dominant,nonword,nonword,TRUE,1026,1.026
19,34,latin_realword_pearl.png,latin,word,pearl,22,English-dominant,word,word,TRUE,1029,1.029
19,35,chinese_nonword_praise.png,chinese,nonword,praise,22,English-dominant,nonword,nonword,TRUE,1835,1.835
19,36,latin_nonword_brain.png,latin,nonword,brain,22,English-dominant,nonword,nonword,TRUE,933,0.933
19,37,latin_nonword_feed.png,latin,nonword,feed,22,English-dominant,nonword,nonword,TRUE,1972,1.972
19,38,chinese_nonword_robe.png,chinese,nonword,robe,22,English-dominant,nonword,nonword,TRUE,1127,1.127
19,39,latin_nonword_scoop.png,latin,nonword,scoop,22,English-dominant,nonword,nonword,TRUE,1192,1.192
19,40,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,22,English-dominant,nonword,nonword,TRUE,1155,1.155
20,1,latin_nonword_tree.png,latin,nonword,tree,25,balanced,nonword,nonword,TRUE,1996,1.996
20,2,chinese_nonword_scoop.png,chinese,nonword,scoop,25,balanced,nonword,nonword,TRUE,1763,1.763
20,3,chinese_realword_prawn.png,chinese,word,prawn,25,balanced,word,word,TRUE,2529,2.529
20,4,latin_realword_pat.png,latin,word,pat,25,balanced,word,word,TRUE,1431,1.431
20,5,chinese_realword_eat.png,chinese,word,eat,25,balanced,word,word,TRUE,1289,1.289
20,6,latin_realword_pinch.png,latin,word,pinch,25,balanced,word,nonword,FALSE,3320,3.32
20,7,chinese_nonword_brain.png,chinese,nonword,brain,25,balanced,nonword,nonword,TRUE,4628,4.628
20,8,latin_nonword_praise.png,latin,nonword,praise,25,balanced,nonword,nonword,TRUE,1389,1.389
20,9,latin_nonword_peach.png,latin,nonword,peach,25,balanced,nonword,nonword,TRUE,1489,1.489
20,10,chinese_realword_sand.png,chinese,word,sand,25,balanced,word,word,TRUE,1066,1.066
20,11,latin_nonword_milk.png,latin,nonword,milk,25,balanced,nonword,nonword,TRUE,3786,3.786
20,12,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,25,balanced,nonword,nonword,TRUE,1198,1.198
20,13,chinese_realword_grass.png,chinese,word,grass,25,balanced,word,word,TRUE,3685,3.685
20,14,latin_realword_cat.png,latin,word,cat,25,balanced,word,word,TRUE,4094,4.094
20,15,latin_realword_medicine.png,latin,word,medicine,25,balanced,word,word,TRUE,2861,2.861
20,16,chinese_nonword_wet.png,chinese,nonword,wet,25,balanced,nonword,nonword,TRUE,1165,1.165
20,17,latin_realword_sea.png,latin,word,sea,25,balanced,word,word,TRUE,1698,1.698
20,18,chinese_realword_blink.png,chinese,word,blink,25,balanced,word,word,TRUE,4227,4.227
20,19,latin_nonword_good.png,latin,nonword,good,25,balanced,nonword,nonword,TRUE,1664,1.664
20,20,chinese_nonword_paper.png,chinese,nonword,paper,25,balanced,nonword,nonword,TRUE,2797,2.797
20,21,latin_nonword_change.png,latin,nonword,change,25,balanced,nonword,nonword,TRUE,2130,2.13
20,22,chinese_realword_keen.png,chinese,word,keen,25,balanced,word,word,TRUE,2695,2.695
20,23,chinese_realword_pearl.png,chinese,word,pearl,25,balanced,word,word,TRUE,8278.000000000015,8.278000000000015
20,24,chinese_nonword_pull.png,chinese,nonword,pull,25,balanced,nonword,nonword,TRUE,1797,1.797
20,25,chinese_nonword_feed.png,chinese,nonword,feed,25,balanced,nonword,nonword,TRUE,4684,4.684
20,26,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,25,balanced,nonword,nonword,TRUE,724,0.724
20,27,chinese_realword_wealth.png,chinese,word,wealth,25,balanced,word,word,TRUE,4518,4.518
20,28,latin_nonword_island.png,latin,nonword,island,25,balanced,nonword,nonword,TRUE,1257,1.257
20,29,latin_nonword_bag.png,latin,nonword,bag,25,balanced,nonword,nonword,TRUE,1290,1.29
20,30,latin_realword_wine.png,latin,word,wine,25,balanced,word,word,TRUE,4059,4.059
20,31,latin_nonword_shave.png,latin,nonword,shave,25,balanced,nonword,nonword,TRUE,957,0.957
20,32,latin_realword_tea.png,latin,word,tea,25,balanced,word,word,TRUE,1121,1.121
20,33,latin_realword_flower.png,latin,word,flower,25,balanced,word,word,TRUE,1352,1.352
20,34,latin_nonword_robe.png,latin,nonword,robe,25,balanced,nonword,nonword,TRUE,898,0.898
20,35,chinese_realword_morning.png,chinese,word,morning,25,balanced,word,word,TRUE,1484.000000000029,1.484000000000029
20,36,chinese_realword_sister.png,chinese,word,sister,25,balanced,word,word,TRUE,2522,2.522
20,37,latin_realword_invite.png,latin,word,invite,25,balanced,word,word,TRUE,5523,5.523
20,38,chinese_nonword_lean.png,chinese,nonword,lean,25,balanced,nonword,nonword,TRUE,1023,1.023
20,39,latin_realword_put.png,latin,word,put,25,balanced,word,word,TRUE,1298,1.298
20,40,chinese_nonword_home.png,chinese,nonword,home,25,balanced,nonword,nonword,TRUE,957,0.957
21,1,chinese_nonword_lean.png,chinese,nonword,lean,22,Chinese-family-dominant,nonword,nonword,TRUE,1049,1.049
21,2,chinese_realword_sister.png,chinese,word,sister,22,Chinese-family-dominant,word,word,TRUE,1166,1.166
21,3,latin_nonword_island.png,latin,nonword,island,22,Chinese-family-dominant,nonword,nonword,TRUE,3118,3.118
21,4,chinese_nonword_pull.png,chinese,nonword,pull,22,Chinese-family-dominant,nonword,nonword,TRUE,834,0.834
21,5,latin_realword_tea.png,latin,word,tea,22,Chinese-family-dominant,word,word,TRUE,834,0.834
21,6,chinese_realword_keen.png,chinese,word,keen,22,Chinese-family-dominant,word,nonword,FALSE,2249,2.249
21,7,chinese_realword_morning.png,chinese,word,morning,22,Chinese-family-dominant,word,word,TRUE,601,0.601
21,8,latin_nonword_shave.png,latin,nonword,shave,22,Chinese-family-dominant,nonword,nonword,TRUE,1617,1.617
21,9,chinese_realword_wealth.png,chinese,word,wealth,22,Chinese-family-dominant,word,word,TRUE,1184,1.184
21,10,latin_nonword_change.png,latin,nonword,change,22,Chinese-family-dominant,nonword,nonword,TRUE,949,0.949
21,11,chinese_nonword_feed.png,chinese,nonword,feed,22,Chinese-family-dominant,nonword,nonword,TRUE,833,0.833
21,12,chinese_nonword_home.png,chinese,nonword,home,22,Chinese-family-dominant,nonword,word,FALSE,1015,1.015
21,13,latin_nonword_robe.png,latin,nonword,robe,22,Chinese-family-dominant,nonword,nonword,TRUE,2783,2.783
21,14,chinese_realword_pearl.png,chinese,word,pearl,22,Chinese-family-dominant,word,word,TRUE,633,0.633
21,15,latin_realword_put.png,latin,word,put,22,Chinese-family-dominant,word,word,TRUE,2683,2.683
21,16,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,22,Chinese-family-dominant,nonword,nonword,TRUE,1368,1.368
21,17,latin_realword_invite.png,latin,word,invite,22,Chinese-family-dominant,word,word,TRUE,2234,2.234
21,18,latin_realword_wine.png,latin,word,wine,22,Chinese-family-dominant,word,word,TRUE,900,0.9
21,19,latin_nonword_bag.png,latin,nonword,bag,22,Chinese-family-dominant,nonword,nonword,TRUE,1016,1.016
21,20,latin_realword_flower.png,latin,word,flower,22,Chinese-family-dominant,word,word,TRUE,784,0.784
21,21,chinese_realword_blink.png,chinese,word,blink,22,Chinese-family-dominant,word,word,TRUE,799,0.799
21,22,latin_nonword_praise.png,latin,nonword,praise,22,Chinese-family-dominant,nonword,nonword,TRUE,734,0.734
21,23,latin_nonword_milk.png,latin,nonword,milk,22,Chinese-family-dominant,nonword,nonword,TRUE,1201,1.201
21,24,latin_nonword_good.png,latin,nonword,good,22,Chinese-family-dominant,nonword,nonword,TRUE,1367,1.367
21,25,chinese_realword_sand.png,chinese,word,sand,22,Chinese-family-dominant,word,word,TRUE,549,0.549
21,26,latin_realword_sea.png,latin,word,sea,22,Chinese-family-dominant,word,nonword,FALSE,1201,1.201
21,27,chinese_nonword_brain.png,chinese,nonword,brain,22,Chinese-family-dominant,nonword,nonword,TRUE,1049,1.049
21,28,chinese_nonword_paper.png,chinese,nonword,paper,22,Chinese-family-dominant,nonword,nonword,TRUE,818,0.818
21,29,chinese_realword_grass.png,chinese,word,grass,22,Chinese-family-dominant,word,word,TRUE,551,0.551
21,30,latin_nonword_tree.png,latin,nonword,tree,22,Chinese-family-dominant,nonword,word,FALSE,2084,2.084
21,31,latin_realword_cat.png,latin,word,cat,22,Chinese-family-dominant,word,word,TRUE,1916,1.916
21,32,latin_realword_pat.png,latin,word,pat,22,Chinese-family-dominant,word,word,TRUE,1768,1.768
21,33,latin_realword_pinch.png,latin,word,pinch,22,Chinese-family-dominant,word,word,TRUE,1834,1.834
21,34,latin_nonword_peach.png,latin,nonword,peach,22,Chinese-family-dominant,nonword,nonword,TRUE,1582,1.582
21,35,chinese_realword_prawn.png,chinese,word,prawn,22,Chinese-family-dominant,word,word,TRUE,883,0.883
21,36,chinese_nonword_scoop.png,chinese,nonword,scoop,22,Chinese-family-dominant,nonword,nonword,TRUE,1251,1.251
21,37,chinese_realword_eat.png,chinese,word,eat,22,Chinese-family-dominant,word,word,TRUE,617,0.617
21,38,chinese_nonword_wet.png,chinese,nonword,wet,22,Chinese-family-dominant,nonword,nonword,TRUE,749,0.749
21,39,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,22,Chinese-family-dominant,nonword,nonword,TRUE,1001,1.001
21,40,latin_realword_medicine.png,latin,word,medicine,22,Chinese-family-dominant,word,word,TRUE,1284,1.284
22,1,chinese_nonword_good.png,chinese,nonword,good,20,English-dominant,nonword,nonword,TRUE,2147,2.147
22,2,chinese_nonword_milk.png,chinese,nonword,milk,20,English-dominant,nonword,nonword,TRUE,2145,2.145
22,3,latin_nonword_scoop.png,latin,nonword,scoop,20,English-dominant,nonword,nonword,TRUE,1264,1.264
22,4,latin_nonword_home.png,latin,nonword,home,20,English-dominant,nonword,nonword,TRUE,3811,3.811
22,5,chinese_nonword_robe.png,chinese,nonword,robe,20,English-dominant,nonword,nonword,TRUE,4442,4.442
22,6,latin_nonword_brain.png,latin,nonword,brain,20,English-dominant,nonword,nonword,TRUE,1498,1.498
22,7,latin_realword_pearl.png,latin,word,pearl,20,English-dominant,word,word,TRUE,716,0.716
22,8,chinese_realword_pat.png,chinese,word,pat,20,English-dominant,word,word,TRUE,1332,1.332
22,9,latin_nonword_feed.png,latin,nonword,feed,20,English-dominant,nonword,nonword,TRUE,3011,3.011
22,10,chinese_nonword_praise.png,chinese,nonword,praise,20,English-dominant,nonword,nonword,TRUE,3298,3.298
22,11,latin_realword_blink.png,latin,word,blink,20,English-dominant,word,word,TRUE,969,0.969
22,12,latin_realword_sand.png,latin,word,sand,20,English-dominant,word,word,TRUE,701,0.701
22,13,latin_nonword_pull.png,latin,nonword,pull,20,English-dominant,nonword,nonword,TRUE,1382,1.382
22,14,latin_realword_prawn.png,latin,word,prawn,20,English-dominant,word,word,TRUE,750,0.75
22,15,latin_nonword_lean.png,latin,nonword,lean,20,English-dominant,nonword,nonword,TRUE,816,0.816
22,16,latin_nonword_wet.png,latin,nonword,wet,20,English-dominant,nonword,nonword,TRUE,1149,1.149
22,17,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,20,English-dominant,nonword,nonword,TRUE,1014,1.014
22,18,chinese_nonword_shave.png,chinese,nonword,shave,20,English-dominant,nonword,word,FALSE,4094,4.094
22,19,chinese_realword_cat.png,chinese,word,cat,20,English-dominant,word,word,TRUE,918,0.918
22,20,latin_nonword_paper.png,latin,nonword,paper,20,English-dominant,nonword,nonword,TRUE,1049,1.049
22,21,chinese_realword_pinch.png,chinese,word,pinch,20,English-dominant,word,word,TRUE,1047,1.047
22,22,latin_realword_keen.png,latin,word,keen,20,English-dominant,word,word,TRUE,1998,1.998
22,23,chinese_realword_put.png,chinese,word,put,20,English-dominant,word,word,TRUE,783,0.783
22,24,chinese_nonword_peach.png,chinese,nonword,peach,20,English-dominant,nonword,nonword,TRUE,5026,5.026
22,25,latin_realword_eat.png,latin,word,eat,20,English-dominant,word,word,TRUE,983,0.983
22,26,chinese_nonword_island.png,chinese,nonword,island,20,English-dominant,nonword,nonword,TRUE,2148,2.148
22,27,chinese_realword_wine.png,chinese,word,wine,20,English-dominant,word,word,TRUE,1998,1.998
22,28,latin_realword_grass.png,latin,word,grass,20,English-dominant,word,word,TRUE,766,0.766
22,29,chinese_realword_sea.png,chinese,word,sea,20,English-dominant,word,word,TRUE,715,0.715
22,30,latin_nonword_pickaxe.png,latin,nonword,pickaxe,20,English-dominant,nonword,nonword,TRUE,849,0.849
22,31,chinese_realword_tea.png,chinese,word,tea,20,English-dominant,word,word,TRUE,2846,2.846
22,32,chinese_realword_invite.png,chinese,word,invite,20,English-dominant,word,word,TRUE,716,0.716
22,33,chinese_realword_flower.png,chinese,word,flower,20,English-dominant,word,word,TRUE,616,0.616
22,34,chinese_nonword_change.png,chinese,nonword,change,20,English-dominant,nonword,nonword,TRUE,2047,2.047
22,35,latin_realword_wealth.png,latin,word,wealth,20,English-dominant,word,word,TRUE,814,0.814
22,36,chinese_nonword_bag.png,chinese,nonword,bag,20,English-dominant,nonword,nonword,TRUE,3627,3.627
22,37,chinese_nonword_tree.png,chinese,nonword,tree,20,English-dominant,nonword,nonword,TRUE,3511,3.511
22,38,latin_realword_morning.png,latin,word,morning,20,English-dominant,word,word,TRUE,1447,1.447
22,39,chinese_realword_medicine.png,chinese,word,medicine,20,English-dominant,word,word,TRUE,715,0.715
22,40,latin_realword_sister.png,latin,word,sister,20,English-dominant,word,word,TRUE,816,0.816
23,1,latin_realword_scoop.png,latin,word,scoop,20,English-dominant,word,word,TRUE,2133,2.133
23,2,latin_realword_home.png,latin,word,home,20,English-dominant,word,word,TRUE,868,0.868
23,3,latin_nonword_pinch.png,latin,nonword,pinch,20,English-dominant,nonword,nonword,TRUE,2299,2.299
23,4,chinese_realword_shave.png,chinese,word,shave,20,English-dominant,word,word,TRUE,1333,1.333
23,5,latin_nonword_pat.png,latin,nonword,pat,20,English-dominant,nonword,nonword,TRUE,4650,4.65
23,6,chinese_realword_praise.png,chinese,word,praise,20,English-dominant,word,word,TRUE,2701,2.701
23,7,latin_realword_paper.png,latin,word,paper,20,English-dominant,word,word,TRUE,1066,1.066
23,8,chinese_nonword_grass.png,chinese,nonword,grass,20,English-dominant,nonword,nonword,TRUE,1601,1.601
23,9,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,20,English-dominant,word,word,TRUE,1799,1.799
23,10,latin_realword_wet.png,latin,word,wet,20,English-dominant,word,word,TRUE,850,0.85
23,11,latin_nonword_put.png,latin,nonword,put,20,English-dominant,nonword,nonword,TRUE,1184,1.184
23,12,chinese_nonword_prawn.png,chinese,nonword,prawn,20,English-dominant,nonword,nonword,TRUE,1684,1.684
23,13,chinese_realword_bag.png,chinese,word,bag,20,English-dominant,word,word,TRUE,1084,1.084
23,14,chinese_nonword_morning.png,chinese,nonword,morning,20,English-dominant,nonword,nonword,TRUE,3299,3.299
23,15,chinese_realword_change.png,chinese,word,change,20,English-dominant,word,word,TRUE,800,0.8
23,16,latin_realword_brain.png,latin,word,brain,20,English-dominant,word,word,TRUE,767,0.767
23,17,chinese_realword_peach.png,chinese,word,peach,20,English-dominant,word,word,TRUE,3733,3.733
23,18,latin_realword_feed.png,latin,word,feed,20,English-dominant,word,word,TRUE,768,0.768
23,19,chinese_nonword_eat.png,chinese,nonword,eat,20,English-dominant,nonword,nonword,TRUE,1517,1.517
23,20,chinese_nonword_sand.png,chinese,nonword,sand,20,English-dominant,nonword,nonword,TRUE,2199,2.199
23,21,latin_nonword_wine.png,latin,nonword,wine,20,English-dominant,nonword,nonword,TRUE,1717,1.717
23,22,latin_realword_pickaxe.png,latin,word,pickaxe,20,English-dominant,word,word,TRUE,1067,1.067
23,23,latin_nonword_invite.png,latin,nonword,invite,20,English-dominant,nonword,nonword,TRUE,1201,1.201
23,24,latin_nonword_cat.png,latin,nonword,cat,20,English-dominant,nonword,nonword,TRUE,1549,1.549
23,25,latin_nonword_sea.png,latin,nonword,sea,20,English-dominant,nonword,nonword,TRUE,1101,1.101
23,26,latin_realword_lean.png,latin,word,lean,20,English-dominant,word,word,TRUE,1099,1.099
23,27,chinese_realword_milk.png,chinese,word,milk,20,English-dominant,word,word,TRUE,1783,1.783
23,28,latin_nonword_flower.png,latin,nonword,flower,20,English-dominant,nonword,nonword,TRUE,1101,1.101
23,29,latin_realword_pull.png,latin,word,pull,20,English-dominant,word,word,TRUE,1599,1.599
23,30,latin_nonword_tea.png,latin,nonword,tea,20,English-dominant,nonword,nonword,TRUE,1268,1.268
23,31,chinese_nonword_pearl.png,chinese,nonword,pearl,20,English-dominant,nonword,nonword,TRUE,2317,2.317
23,32,chinese_nonword_wealth.png,chinese,nonword,wealth,20,English-dominant,nonword,nonword,TRUE,2116,2.116
23,33,chinese_realword_tree.png,chinese,word,tree,20,English-dominant,word,word,TRUE,1383,1.383
23,34,chinese_realword_robe.png,chinese,word,robe,20,English-dominant,word,word,TRUE,1251,1.251
23,35,chinese_nonword_sister.png,chinese,nonword,sister,20,English-dominant,nonword,nonword,TRUE,3534,3.534
23,36,chinese_realword_good.png,chinese,word,good,20,English-dominant,word,word,TRUE,751,0.751
23,37,latin_nonword_medicine.png,latin,nonword,medicine,20,English-dominant,nonword,nonword,TRUE,932,0.932
23,38,chinese_nonword_blink.png,chinese,nonword,blink,20,English-dominant,nonword,nonword,TRUE,1818,1.818
23,39,chinese_nonword_keen.png,chinese,nonword,keen,20,English-dominant,nonword,nonword,TRUE,1467,1.467
23,40,chinese_realword_island.png,chinese,word,island,20,English-dominant,word,word,TRUE,899,0.899
24,1,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,21,Chinese-family-dominant,word,word,TRUE,1250,1.25
24,2,chinese_realword_wet.png,chinese,word,wet,21,Chinese-family-dominant,word,word,TRUE,882,0.882
24,3,chinese_nonword_medicine.png,chinese,nonword,medicine,21,Chinese-family-dominant,nonword,nonword,TRUE,1234,1.234
24,4,latin_realword_peach.png,latin,word,peach,21,Chinese-family-dominant,word,word,TRUE,1100,1.1
24,5,chinese_nonword_invite.png,chinese,nonword,invite,21,Chinese-family-dominant,nonword,nonword,TRUE,850,0.85
24,6,chinese_realword_pickaxe.png,chinese,word,pickaxe,21,Chinese-family-dominant,word,word,TRUE,2083,2.083
24,7,chinese_nonword_flower.png,chinese,nonword,flower,21,Chinese-family-dominant,nonword,nonword,TRUE,1001,1.001
24,8,latin_nonword_morning.png,latin,nonword,morning,21,Chinese-family-dominant,nonword,nonword,TRUE,1152,1.152
24,9,chinese_nonword_cat.png,chinese,nonword,cat,21,Chinese-family-dominant,nonword,nonword,TRUE,767,0.767
24,10,latin_realword_bag.png,latin,word,bag,21,Chinese-family-dominant,word,word,TRUE,1217,1.217
24,11,latin_nonword_sand.png,latin,nonword,sand,21,Chinese-family-dominant,nonword,nonword,TRUE,1100,1.1
24,12,latin_nonword_wealth.png,latin,nonword,wealth,21,Chinese-family-dominant,nonword,nonword,TRUE,867,0.867
24,13,latin_nonword_grass.png,latin,nonword,grass,21,Chinese-family-dominant,nonword,nonword,TRUE,950,0.95
24,14,chinese_realword_feed.png,chinese,word,feed,21,Chinese-family-dominant,word,word,TRUE,1318,1.318
24,15,latin_nonword_eat.png,latin,nonword,eat,21,Chinese-family-dominant,nonword,nonword,TRUE,817,0.817
24,16,chinese_realword_lean.png,chinese,word,lean,21,Chinese-family-dominant,word,word,TRUE,815,0.815
24,17,latin_nonword_sister.png,latin,nonword,sister,21,Chinese-family-dominant,nonword,nonword,TRUE,884,0.884
24,18,latin_realword_robe.png,latin,word,robe,21,Chinese-family-dominant,word,word,TRUE,1766,1.766
24,19,chinese_nonword_sea.png,chinese,nonword,sea,21,Chinese-family-dominant,nonword,nonword,TRUE,783,0.783
24,20,chinese_nonword_tea.png,chinese,nonword,tea,21,Chinese-family-dominant,nonword,nonword,TRUE,732,0.732
24,21,chinese_realword_home.png,chinese,word,home,21,Chinese-family-dominant,word,word,TRUE,1298,1.298
24,22,chinese_realword_scoop.png,chinese,word,scoop,21,Chinese-family-dominant,word,word,TRUE,800,0.8
24,23,chinese_nonword_pat.png,chinese,nonword,pat,21,Chinese-family-dominant,nonword,nonword,TRUE,650,0.65
24,24,latin_realword_tree.png,latin,word,tree,21,Chinese-family-dominant,word,word,TRUE,782,0.782
24,25,latin_realword_good.png,latin,word,good,21,Chinese-family-dominant,word,word,TRUE,818,0.818
24,26,latin_realword_shave.png,latin,word,shave,21,Chinese-family-dominant,word,word,TRUE,634,0.634
24,27,latin_nonword_blink.png,latin,nonword,blink,21,Chinese-family-dominant,nonword,nonword,TRUE,832,0.832
24,28,chinese_nonword_wine.png,chinese,nonword,wine,21,Chinese-family-dominant,nonword,nonword,TRUE,650,0.65
24,29,latin_nonword_keen.png,latin,nonword,keen,21,Chinese-family-dominant,nonword,nonword,TRUE,483,0.483
24,30,latin_realword_praise.png,latin,word,praise,21,Chinese-family-dominant,word,nonword,FALSE,1265,1.265
24,31,latin_realword_change.png,latin,word,change,21,Chinese-family-dominant,word,word,TRUE,883,0.883
24,32,chinese_realword_brain.png,chinese,word,brain,21,Chinese-family-dominant,word,word,TRUE,550,0.55
24,33,latin_realword_island.png,latin,word,island,21,Chinese-family-dominant,word,word,TRUE,650,0.65
24,34,chinese_realword_pull.png,chinese,word,pull,21,Chinese-family-dominant,word,word,TRUE,599,0.599
24,35,latin_nonword_prawn.png,latin,nonword,prawn,21,Chinese-family-dominant,nonword,word,FALSE,1416,1.416
24,36,chinese_nonword_pinch.png,chinese,nonword,pinch,21,Chinese-family-dominant,nonword,nonword,TRUE,950,0.95
24,37,chinese_nonword_put.png,chinese,nonword,put,21,Chinese-family-dominant,nonword,nonword,TRUE,2614,2.614
24,38,latin_realword_milk.png,latin,word,milk,21,Chinese-family-dominant,word,word,TRUE,1350,1.35
24,39,latin_nonword_pearl.png,latin,nonword,pearl,21,Chinese-family-dominant,nonword,nonword,TRUE,832,0.832
24,40,chinese_realword_paper.png,chinese,word,paper,21,Chinese-family-dominant,word,word,TRUE,667,0.667
25,1,latin_nonword_wet.png,latin,nonword,wet,24,Chinese-family-dominant,nonword,nonword,TRUE,974.0999999880804,0.9740999999880804
25,2,chinese_nonword_shave.png,chinese,nonword,shave,24,Chinese-family-dominant,nonword,nonword,TRUE,1610.300000005962,1.610300000005962
25,3,latin_nonword_paper.png,latin,nonword,paper,24,Chinese-family-dominant,nonword,nonword,TRUE,822.7000000000007,0.8227000000000008
25,4,latin_nonword_pull.png,latin,nonword,pull,24,Chinese-family-dominant,nonword,nonword,TRUE,535.6000000059612,0.5356000000059612
25,5,latin_realword_prawn.png,latin,word,prawn,24,Chinese-family-dominant,word,nonword,FALSE,580.5999999999985,0.5805999999999986
25,6,latin_nonword_feed.png,latin,nonword,feed,24,Chinese-family-dominant,nonword,nonword,TRUE,899.1999999880791,0.8991999999880791
25,7,chinese_realword_pat.png,chinese,word,pat,24,Chinese-family-dominant,word,word,TRUE,871.000000005959,0.871000000005959
25,8,chinese_nonword_robe.png,chinese,nonword,robe,24,Chinese-family-dominant,nonword,nonword,TRUE,912.500000005959,0.912500000005959
25,9,latin_nonword_scoop.png,latin,nonword,scoop,24,Chinese-family-dominant,nonword,nonword,TRUE,1003.699999994038,1.003699999994038
25,10,latin_realword_blink.png,latin,word,blink,24,Chinese-family-dominant,word,word,TRUE,910.5,0.9105
25,11,chinese_nonword_good.png,chinese,nonword,good,24,Chinese-family-dominant,nonword,nonword,TRUE,676.3000000000029,0.6763000000000029
25,12,latin_realword_pearl.png,latin,word,pearl,24,Chinese-family-dominant,word,word,TRUE,753.9000000059605,0.7539000000059605
25,13,latin_realword_sand.png,latin,word,sand,24,Chinese-family-dominant,word,word,TRUE,535.5999999999985,0.5355999999999985
25,14,latin_nonword_lean.png,latin,nonword,lean,24,Chinese-family-dominant,nonword,nonword,TRUE,1004.1000000059576,1.0041000000059574
25,15,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,24,Chinese-family-dominant,nonword,nonword,TRUE,959.499999988082,0.959499999988082
25,16,chinese_nonword_milk.png,chinese,nonword,milk,24,Chinese-family-dominant,nonword,nonword,TRUE,1769.300000011921,1.769300000011921
25,17,chinese_realword_cat.png,chinese,word,cat,24,Chinese-family-dominant,word,word,TRUE,920.6999999880792,0.9206999999880792
25,18,chinese_nonword_praise.png,chinese,nonword,praise,24,Chinese-family-dominant,nonword,nonword,TRUE,10389.800000000005,10.389800000000005
25,19,latin_nonword_home.png,latin,nonword,home,24,Chinese-family-dominant,nonword,nonword,TRUE,1106.6000000059576,1.1066000000059577
25,20,latin_nonword_brain.png,latin,nonword,brain,24,Chinese-family-dominant,nonword,nonword,TRUE,976.2999999880848,0.9762999999880848
25,21,chinese_nonword_change.png,chinese,nonword,change,24,Chinese-family-dominant,nonword,nonword,TRUE,744.2000000119151,0.7442000000119151
